iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
4395,28.65,22.8289,22.5475,21.1920,0.5536,1.0e-04,,,10.4
4396,28.64,22.9941,22.3863,21.4071,0.5367,1.0e-04,,,10.4
4397,29.30,23.5906,22.0580,21.0899,0.5271,1.0e-04,,,10.5
4398,29.24,23.6223,21.8765,21.3094,0.5267,1.0e-04,,,10.5
4399,29.40,23.6773,23.1629,21.2652,0.5101,1.0e-04,,,10.5
4400,28.60,23.1320,22.3773,21.3582,0.5144,1.0e-04,29.12,0.26,10.4
4401,28.24,22.6730,22.6762,21.0535,0.5246,1.0e-04,,,10.4
4402,28.67,23.0480,22.5602,21.4652,0.5210,1.0e-04,,,10.4
4403,28.98,23.2992,22.3385,21.1523,0.5192,1.0e-04,,,10.5
4404,27.34,21.7941,21.6769,21.0490,0.5185,1.0e-04,,,10.4
4405,28.03,22.3766,21.3378,21.0561,0.5319,1.0e-04,,,10.4
4406,29.17,23.4406,22.9801,20.9877,0.5241,1.0e-04,,,10.5
4407,28.79,23.2422,21.9590,21.2253,0.5271,1.0e-04,,,10.4
4408,29.06,23.4191,22.7761,21.1562,0.5403,1.0e-04,,,10.5
4409,28.52,22.7805,23.4297,21.3822,0.5454,1.0e-04,,,10.4
4410,28.75,23.0285,23.1174,21.1772,0.5396,1.0e-04,29.41,0.27,10.4
4411,27.48,21.9090,21.4559,20.9606,0.5310,1.0e-04,,,10.4
4412,29.22,23.4762,22.1357,21.2205,0.5307,1.0e-04,,,10.5
4413,29.46,23.7250,22.5305,21.3168,0.5224,1.0e-04,,,10.5
4414,29.25,23.7012,22.7507,21.5228,0.5165,1.0e-04,,,10.5
4415,28.29,22.8426,22.2312,21.1978,0.5192,1.0e-04,,,10.4
4416,27.91,22.6199,23.2553,21.2638,0.5067,1.0e-04,,,10.4
4417,29.34,23.8672,22.9866,21.4689,0.5058,1.0e-04,,,10.5
4418,27.89,22.4387,23.0091,21.6983,0.5163,1.0e-04,,,10.4
4419,28.51,22.9254,22.1229,21.1142,0.5117,1.0e-04,,,10.4
4420,29.61,23.9926,24.1733,21.3375,0.5233,1.0e-04,29.05,0.24,10.5
4421,29.67,24.0566,23.1182,20.9606,0.5244,1.0e-04,,,10.5
4422,27.98,22.4000,22.5122,21.6107,0.5346,1.0e-04,,,10.4
4423,29.08,23.5270,22.8155,21.3827,0.5180,1.0e-04,,,10.5
4424,29.40,23.6992,22.4370,21.5011,0.5398,1.0e-04,,,10.5
4425,29.68,23.9477,23.5579,21.5112,0.5275,1.0e-04,,,10.5
4426,28.06,22.6137,23.0276,21.4703,0.5214,1.0e-04,,,10.4
4427,29.08,23.5328,24.1326,21.5113,0.5299,1.0e-04,,,10.5
4428,28.86,23.3086,23.1164,21.4130,0.5103,1.0e-04,,,10.4
4429,29.30,23.7734,22.7017,21.2820,0.5205,1.0e-04,,,10.5
4430,28.79,23.2012,21.5637,21.0598,0.5283,1.0e-04,31.01,0.29,10.4
4431,28.82,23.0941,22.9439,21.3733,0.5366,1.0e-04,,,10.4
4432,29.44,23.3820,21.6591,21.0398,0.5556,1.0e-04,,,10.5
4433,28.31,22.3980,22.2428,21.0704,0.5676,1.0e-04,,,10.4
4434,29.19,23.2168,22.6535,21.2253,0.5547,1.0e-04,,,10.5
4435,28.72,23.0254,23.3299,20.9854,0.5343,1.0e-04,,,10.4
4436,29.27,23.6703,22.6841,21.2173,0.5289,1.0e-04,,,10.5
4437,27.78,22.1676,21.5850,20.9405,0.5475,1.0e-04,,,10.4
4438,28.52,22.8422,20.9922,20.9198,0.5333,1.0e-04,,,10.4
4439,28.72,22.9227,22.0484,20.9175,0.5486,1.0e-04,,,10.4
4440,28.21,22.3844,22.1019,20.7963,0.5508,1.0e-04,30.11,0.34,10.4
4441,28.33,22.4582,20.9922,21.0325,0.5454,1.0e-04,,,10.4
4442,28.19,22.5066,23.5639,21.2347,0.5330,1.0e-04,,,10.4
4443,29.15,23.4301,21.5445,21.3766,0.5382,1.0e-04,,,10.5
4444,29.48,23.7082,22.4708,21.2833,0.5384,1.0e-04,,,10.5
4445,28.80,23.0004,21.6924,20.9893,0.5322,1.0e-04,,,10.4
4446,28.29,22.6477,20.6800,21.0619,0.5281,1.0e-04,,,10.4
4447,28.80,23.2254,22.1469,21.1283,0.5145,1.0e-04,,,10.4
4448,27.92,22.5957,22.0847,21.3200,0.5074,1.0e-04,,,10.4
4449,28.69,23.2355,21.3923,21.3399,0.5132,1.0e-04,,,10.4
4450,28.96,23.5562,22.8835,21.2966,0.5012,1.0e-04,27.84,0.20,10.4
4451,28.34,23.0078,22.7561,21.3020,0.5018,1.0e-04,,,10.4
4452,27.87,22.5707,22.4260,21.2477,0.4940,1.0e-04,,,10.4
4453,27.63,22.3297,20.7613,20.9652,0.4986,1.0e-04,,,10.4
4454,28.88,23.3512,22.6189,21.1753,0.5094,1.0e-04,,,10.4
4455,29.44,24.0074,22.7015,21.5333,0.4986,1.0e-04,,,10.5
4456,29.24,23.7230,23.0014,21.1846,0.4946,1.0e-04,,,10.5
4457,29.19,23.8441,23.1058,21.2806,0.4891,1.0e-04,,,10.5
4458,28.74,23.3988,22.0609,21.3489,0.4867,1.0e-04,,,10.4
4459,28.66,23.2801,23.1895,21.3632,0.4973,1.0e-04,,,10.4
4460,28.44,23.0438,22.6583,21.3195,0.4977,1.0e-04,27.59,0.18,10.4
4461,27.92,22.5781,21.4376,21.1558,0.5022,1.0e-04,,,10.4
4462,28.82,23.3969,23.4578,21.3696,0.4957,1.0e-04,,,10.4
4463,27.39,22.0539,22.8091,21.4210,0.5018,1.0e-04,,,10.4
4464,28.62,23.2539,22.6498,21.5457,0.5058,1.0e-04,,,10.4
4465,27.31,22.1180,23.5338,22.0002,0.4602,1.0e-04,,,10.4
4466,28.29,23.1883,24.3777,21.8083,0.4619,1.0e-04,,,10.4
4467,27.64,22.3918,23.0635,21.6825,0.4908,1.0e-04,,,10.4
4468,27.73,22.2996,22.9549,21.6075,0.5157,1.0e-04,,,10.4
4469,27.95,22.3621,22.5706,21.5585,0.5224,1.0e-04,,,10.4
4470,28.20,22.5820,22.7952,21.4757,0.5298,1.0e-04,28.93,0.23,10.4
4471,27.26,21.8492,22.4947,21.5127,0.5141,1.0e-04,,,10.4
4472,29.18,23.5898,21.6795,21.1401,0.5235,1.0e-04,,,10.5
4473,28.03,22.3523,21.0896,20.6584,0.5522,1.0e-04,,,10.4
4474,29.18,23.1887,22.2873,21.1851,0.5512,1.0e-04,,,10.5
4475,28.65,22.8289,20.9827,21.1942,0.5366,1.0e-04,,,10.4
4476,29.25,23.4992,21.9080,20.9243,0.5369,1.0e-04,,,10.5
4477,28.17,22.4883,21.6387,20.9031,0.5517,1.0e-04,,,10.4
4478,28.10,22.5465,21.9438,21.0185,0.5263,1.0e-04,,,10.4
4479,28.42,22.7945,21.4261,20.7032,0.5274,1.0e-04,,,10.4
4480,29.93,24.1141,23.2004,21.1954,0.5391,1.0e-04,29.69,0.31,10.5
4481,28.65,22.8277,21.6032,20.8609,0.5484,1.0e-04,,,10.4
4482,27.47,21.6543,21.9784,20.8169,0.5562,1.0e-04,,,10.4
4483,29.54,23.8012,22.1145,20.6326,0.5441,1.0e-04,,,10.5
4484,27.44,21.7281,21.2223,21.1385,0.5360,1.0e-04,,,10.4
4485,28.89,23.1172,21.9508,20.9084,0.5461,1.0e-04,,,10.4
4486,27.88,22.1027,22.5510,20.9889,0.5562,1.0e-04,,,10.4
4487,28.98,22.9258,20.6601,20.6936,0.5489,1.0e-04,,,10.5
4488,28.02,22.2426,19.2829,20.7329,0.5540,1.0e-04,,,10.4
4489,28.27,22.3992,20.8409,20.7321,0.5465,1.0e-04,,,10.4
4490,29.07,23.2086,22.2049,20.7722,0.5552,1.0e-04,29.92,0.31,10.5
4491,28.02,22.2441,22.1639,20.8627,0.5455,1.0e-04,,,10.4
4492,28.97,23.0379,22.3410,21.1150,0.5507,1.0e-04,,,10.5
4493,27.95,21.9273,20.7182,20.8960,0.5694,1.0e-04,,,10.4
4494,28.62,22.5230,21.0007,20.8245,0.5655,1.0e-04,,,10.4
4495,29.01,22.9973,21.2959,20.8332,0.5544,1.0e-04,,,10.5
4496,28.50,22.4949,20.7417,20.5995,0.5641,1.0e-04,,,10.4
4497,28.32,22.2086,20.4338,20.4382,0.5686,1.0e-04,,,10.4
4498,28.07,22.1609,19.2161,20.2706,0.5507,1.0e-04,,,10.4
4499,28.92,23.1617,21.8228,20.5744,0.5458,1.0e-04,,,10.4
4500,29.34,23.4598,22.1028,20.9416,0.5520,1.0e-04,30.67,0.34,10.5
4501,29.22,23.2668,21.5640,20.8224,0.5514,1.0e-04,,,10.4
4502,29.49,23.7633,21.0931,20.8630,0.5384,1.0e-04,,,10.5
4503,28.82,22.8879,22.7334,21.0985,0.5537,1.0e-04,,,10.4
4504,28.53,22.6949,22.6907,21.1203,0.5518,1.0e-04,,,10.4
4505,29.27,23.4691,22.8309,21.5562,0.5567,1.0e-04,,,10.5
4506,28.19,22.2508,21.5400,20.8370,0.5524,1.0e-04,,,10.4
4507,28.35,22.3598,21.2592,20.8232,0.5555,1.0e-04,,,10.4
4508,28.66,22.8711,22.3924,21.0170,0.5485,1.0e-04,,,10.4
4509,29.46,23.5332,21.7824,20.7131,0.5486,1.0e-04,,,10.5
4510,27.86,21.9699,20.6078,20.6828,0.5528,1.0e-04,30.32,0.36,10.4
4511,28.82,22.9406,22.4090,21.1570,0.5412,1.0e-04,,,10.4
4512,28.40,22.6387,21.0415,20.9054,0.5280,1.0e-04,,,10.4
4513,28.91,23.2434,22.8547,21.0005,0.5402,1.0e-04,,,10.4
4514,29.39,23.6594,22.0871,21.1214,0.5345,1.0e-04,,,10.5
4515,28.62,22.8797,21.5655,20.8625,0.5460,1.0e-04,,,10.4
4516,28.17,22.3934,22.3219,20.9778,0.5356,1.0e-04,,,10.4
4517,28.36,22.6629,21.9023,21.2201,0.5447,1.0e-04,,,10.4
4518,28.50,22.7430,21.7284,21.0046,0.5436,1.0e-04,,,10.4
4519,28.56,22.8238,23.1168,21.2992,0.5300,1.0e-04,,,10.4
4520,28.85,23.2449,21.7668,21.3295,0.5353,1.0e-04,29.58,0.28,10.4
4521,29.49,23.7434,22.9570,21.4695,0.5338,1.0e-04,,,10.5
4522,28.61,22.8559,23.1149,21.5845,0.5441,1.0e-04,,,10.4
4523,28.24,22.5836,22.1661,21.3358,0.5166,1.0e-04,,,10.4
4524,28.72,23.0820,22.5502,21.2219,0.5184,1.0e-04,,,10.4
4525,27.42,22.0070,22.4562,21.2495,0.4982,1.0e-04,,,10.4
4526,28.58,23.0738,22.3382,21.2361,0.5249,1.0e-04,,,10.4
4527,28.75,23.2594,22.7799,21.3861,0.5075,1.0e-04,,,10.4
4528,27.73,22.3418,22.9666,21.3493,0.5310,1.0e-04,,,10.4
4529,29.03,23.5672,23.4519,21.3110,0.5226,1.0e-04,,,10.5
4530,28.79,23.3230,21.4569,21.2610,0.5250,1.0e-04,29.10,0.25,10.4
4531,29.00,23.4051,22.1814,20.8901,0.5282,1.0e-04,,,10.5
4532,28.90,23.2828,21.0639,20.5686,0.5195,1.0e-04,,,10.4
4533,28.43,22.7316,21.4777,21.0659,0.5327,1.0e-04,,,10.4
4534,28.72,23.1215,24.0225,21.4848,0.5332,1.0e-04,,,10.4
4535,27.94,22.4160,22.3182,21.0135,0.5255,1.0e-04,,,10.5
4536,29.29,23.5160,21.5058,21.1163,0.5508,1.0e-04,,,10.5
4537,29.01,23.2867,23.5368,21.3333,0.5378,1.0e-04,,,10.5
4538,29.45,23.7262,22.7280,21.6401,0.5271,1.0e-04,,,10.4
4539,28.20,22.6699,22.9289,21.7535,0.5304,1.0e-04,,,10.4
4540,28.51,22.8250,22.5751,21.4299,0.5423,1.0e-04,29.89,0.26,10.4
4541,28.54,22.9875,22.9795,21.4844,0.5278,1.0e-04,,,10.4
4542,27.90,22.2707,22.9724,21.3966,0.5475,1.0e-04,,,10.4
4543,27.86,22.1707,21.7199,20.9743,0.5383,1.0e-04,,,10.4
4544,29.52,23.7578,21.4224,20.9272,0.5409,1.0e-04,,,10.4
4545,28.79,22.9809,22.5913,20.9657,0.5463,1.0e-04,,,10.4
4546,29.21,23.3465,22.0932,21.1353,0.5514,1.0e-04,,,10.4
4547,28.94,23.0965,21.7574,21.1863,0.5533,1.0e-04,,,10.4
4548,29.04,23.3340,22.0922,21.1694,0.5308,1.0e-04,,,10.4
4549,28.99,23.4395,21.2850,21.1337,0.5227,1.0e-04,,,10.5
4550,27.76,22.0773,21.0311,20.7529,0.5377,1.0e-04,29.73,0.27,10.4
4551,29.36,23.5977,22.0357,21.0423,0.5416,1.0e-04,,,10.5
4552,28.67,23.2609,22.2944,21.2499,0.5118,1.0e-04,,,10.4
4553,28.39,22.9883,21.5633,21.1688,0.5208,1.0e-04,,,10.4
4554,28.55,23.0105,23.5690,21.5808,0.5164,1.0e-04,,,10.4
4555,29.28,23.7488,23.2331,21.6933,0.5239,1.0e-04,,,10.4
4556,28.93,23.2848,23.0329,21.2617,0.5366,1.0e-04,,,10.4
4557,28.53,22.8078,22.0801,21.2390,0.5389,1.0e-04,,,10.4
4558,28.15,22.3457,21.9072,21.0961,0.5437,1.0e-04,,,10.5
4559,28.89,23.3336,22.4926,21.5936,0.5222,1.0e-04,,,10.6
4560,27.81,22.2297,21.1922,21.0159,0.5344,1.0e-04,29.50,0.24,10.4
4561,28.00,22.4715,21.9028,21.0933,0.5243,1.0e-04,,,10.4
4562,28.11,22.4445,22.4267,21.1158,0.5303,1.0e-04,,,10.5
4563,29.81,24.1398,21.3666,20.7872,0.5225,1.0e-04,,,10.5
4564,27.73,22.2762,21.7338,20.8515,0.5313,1.0e-04,,,10.5
4565,29.02,23.5148,22.7297,21.0831,0.5188,1.0e-04,,,10.5
4566,27.97,22.4500,21.8353,21.4536,0.5269,1.0e-04,,,10.4
4567,29.93,24.2227,23.1637,21.3763,0.5339,1.0e-04,,,10.5
4568,30.44,24.4957,22.1940,21.4877,0.5492,1.0e-04,,,10.5
4569,28.78,23.0496,22.8518,21.1021,0.5347,1.0e-04,,,10.4
4570,29.82,24.0613,22.8865,21.2924,0.5454,1.0e-04,30.13,0.29,10.5
4571,29.92,24.0824,23.1090,21.3212,0.5407,1.0e-04,,,10.5
4572,28.43,22.8086,21.0281,21.4045,0.5417,1.0e-04,,,10.4
4573,27.57,21.8086,20.8034,21.4983,0.5445,1.0e-04,,,10.4
4574,28.21,22.5789,21.1506,21.2231,0.5310,1.0e-04,,,10.4
4575,29.77,24.1535,23.2711,21.1264,0.5281,1.0e-04,,,10.5
4576,28.85,23.3449,22.1429,21.7143,0.5041,1.0e-04,,,10.4
4577,28.40,23.0867,23.4674,21.5072,0.5039,1.0e-04,,,10.4
4578,28.18,22.6914,21.9638,21.3114,0.5180,1.0e-04,,,10.4
4579,27.56,22.1184,22.9679,21.3924,0.5230,1.0e-04,,,10.4
4580,29.12,23.6355,22.4140,21.2234,0.5027,1.0e-04,29.61,0.25,10.5
4581,28.54,22.9691,22.1344,20.7761,0.5234,1.0e-04,,,10.4
4582,27.88,22.2379,21.0205,20.7347,0.5281,1.0e-04,,,10.4
4583,29.19,23.7039,22.8342,20.8894,0.5172,1.0e-04,,,10.5
4584,27.88,22.2754,21.2375,21.0028,0.5301,1.0e-04,,,10.4
4585,29.35,23.5660,21.5255,20.5685,0.5469,1.0e-04,,,10.5
4586,29.56,23.7316,22.1587,21.1393,0.5388,1.0e-04,,,10.5
4587,28.65,23.0012,21.5304,20.8785,0.5196,1.0e-04,,,10.4
4588,28.63,22.8590,20.2955,20.8676,0.5294,1.0e-04,,,10.4
4589,28.63,23.0922,22.0551,21.2995,0.5276,1.0e-04,,,10.4
4590,28.67,23.0926,21.9489,21.4424,0.5270,1.0e-04,28.31,0.23,10.4
4591,28.29,22.8539,21.7515,21.0608,0.5120,1.0e-04,,,10.4
4592,27.63,22.1914,21.8001,20.9820,0.5139,1.0e-04,,,10.4
4593,27.97,22.5051,21.1667,21.2255,0.5200,1.0e-04,,,10.4
4594,29.32,23.8602,21.6633,21.1330,0.5151,1.0e-04,,,10.5
4595,28.32,22.8836,22.1629,21.3680,0.5197,1.0e-04,,,10.4
4596,28.29,22.9109,22.0826,21.1827,0.4940,1.0e-04,,,10.4
4597,28.16,22.9371,23.4530,21.1684,0.4860,1.0e-04,,,10.4
4598,27.58,22.3793,21.6117,21.0138,0.4804,1.0e-04,,,10.4
4599,29.61,24.1535,21.1832,20.8636,0.5013,1.0e-04,,,10.5
4600,29.07,23.4555,22.4357,20.8723,0.5285,1.0e-04,30.41,0.26,10.5
4601,28.58,22.9398,21.4748,21.1067,0.5391,1.0e-04,,,10.4
4602,28.95,23.1902,22.9928,21.0470,0.5421,1.0e-04,,,10.4
4603,27.52,21.9234,21.5439,21.0075,0.5417,1.0e-04,,,10.4
4604,28.74,22.9297,21.3874,21.0145,0.5433,1.0e-04,,,10.4
4605,29.85,23.9738,22.8439,21.1764,0.5450,1.0e-04,,,10.5
4606,29.18,23.5836,21.6650,21.3705,0.5380,1.0e-04,,,10.5
4607,28.15,22.3582,21.2903,20.8312,0.5413,1.0e-04,,,10.4
4608,28.88,23.1414,21.8811,20.8896,0.5330,1.0e-04,,,10.4
4609,27.95,22.4668,20.2699,21.2127,0.5192,1.0e-04,,,10.4
4610,28.58,22.9473,21.2429,20.8546,0.5183,1.0e-04,29.02,0.23,10.4
4611,28.09,22.6688,21.4278,20.9933,0.5232,1.0e-04,,,10.4
4612,28.00,22.5590,21.1755,21.0027,0.5072,1.0e-04,,,10.4
4613,28.88,23.3078,23.0236,21.4462,0.5206,1.0e-04,,,10.4
4614,28.96,23.4273,23.7951,21.6165,0.5219,1.0e-04,,,10.4
4615,29.26,23.8152,22.7889,21.3145,0.5048,1.0e-04,,,10.5
4616,29.12,23.6281,22.6761,21.2820,0.5099,1.0e-04,,,10.5
4617,30.33,24.7148,22.6327,21.1332,0.5102,1.0e-04,,,10.5
4618,28.02,22.5461,22.2317,21.0376,0.5271,1.0e-04,,,10.4
4619,28.11,22.6652,22.0190,21.1774,0.5125,1.0e-04,,,10.4
4620,29.69,24.1207,23.2220,21.1555,0.5126,1.0e-04,29.01,0.26,10.5
4621,29.48,23.8543,22.8218,21.1445,0.5211,1.0e-04,,,10.5
4622,28.90,23.2930,21.9383,20.8291,0.5272,1.0e-04,,,10.4
4623,29.31,23.6891,22.9073,20.8587,0.5235,1.0e-04,,,10.5
4624,27.61,22.0426,21.4736,21.1478,0.5342,1.0e-04,,,10.4
4625,29.41,23.6629,22.4719,20.9030,0.5405,1.0e-04,,,10.5
4626,29.18,23.5352,21.7655,21.1709,0.5219,1.0e-04,,,10.5
4627,28.79,23.3813,22.1114,21.1159,0.5045,1.0e-04,,,10.4
4628,29.32,23.6812,22.6658,21.1868,0.5177,1.0e-04,,,10.5
4629,28.44,23.0617,21.4869,21.2209,0.5089,1.0e-04,,,10.4
4630,28.58,22.9363,22.8122,21.1718,0.5431,1.0e-04,30.50,0.31,10.4
4631,29.75,23.9531,21.3898,20.9369,0.5389,1.0e-04,,,10.5
4632,28.75,22.9820,22.3605,21.4168,0.5449,1.0e-04,,,10.4
4633,27.86,22.0391,21.5686,20.9693,0.5433,1.0e-04,,,10.4
4634,28.96,23.1230,20.0510,20.8237,0.5479,1.0e-04,,,10.4
4635,29.39,23.5539,21.6868,20.8793,0.5459,1.0e-04,,,10.5
4636,29.12,23.3539,21.8667,21.1125,0.5250,1.0e-04,,,10.5
4637,29.39,23.7926,23.6214,21.2872,0.5239,1.0e-04,,,10.5
4638,29.09,23.5020,22.3798,21.3373,0.5207,1.0e-04,,,10.5
4639,29.07,23.6891,22.0774,21.2753,0.5040,1.0e-04,,,10.5
4640,29.07,23.6484,20.9315,21.0076,0.4980,1.0e-04,27.42,0.18,10.5
4641,27.24,21.9559,20.9137,20.8490,0.4956,1.0e-04,,,10.4
4642,27.35,22.1664,21.8501,20.7170,0.4874,1.0e-04,,,10.4
4643,29.30,23.9625,23.6621,21.4966,0.5024,1.0e-04,,,10.5
4644,27.12,21.8820,21.5721,21.1580,0.4897,1.0e-04,,,10.4
4645,28.25,22.9664,22.6087,21.4890,0.4957,1.0e-04,,,10.4
4646,29.45,23.8863,23.2798,21.6836,0.5089,1.0e-04,,,10.5
4647,29.35,23.7957,21.7705,21.2622,0.5057,1.0e-04,,,10.5
4648,28.23,22.7031,22.4013,21.3851,0.5131,1.0e-04,,,10.4
4649,29.18,23.6340,21.7764,21.0595,0.5061,1.0e-04,,,10.5
4650,28.66,22.9945,22.8612,21.1184,0.5320,1.0e-04,31.01,0.33,10.4
4651,29.96,23.9934,21.6149,21.0705,0.5397,1.0e-04,,,10.5
4652,28.86,23.1195,21.7488,21.0793,0.5362,1.0e-04,,,10.4
4653,27.85,22.2828,21.5953,21.1638,0.5397,1.0e-04,,,10.4
4654,29.90,23.9977,20.8757,20.7138,0.5497,1.0e-04,,,10.5
4655,29.24,23.4082,21.5147,20.7836,0.5440,1.0e-04,,,10.5
4656,27.55,21.7156,20.2416,20.9982,0.5494,1.0e-04,,,10.4
4657,28.21,22.3500,20.4307,20.5476,0.5566,1.0e-04,,,10.4
4658,29.03,23.2953,21.4094,21.0298,0.5431,1.0e-04,,,10.5
4659,29.46,23.7215,22.5282,21.3569,0.5348,1.0e-04,,,10.5
4660,29.49,23.6215,23.3719,21.2982,0.5401,1.0e-04,29.86,0.33,10.5
4661,28.31,22.5031,21.6934,21.1563,0.5341,1.0e-04,,,10.4
4662,28.42,22.8238,21.1783,20.8574,0.5392,1.0e-04,,,10.4
4663,28.14,22.2437,21.7693,21.1303,0.5491,1.0e-04,,,10.4
4664,28.95,22.8801,22.7117,21.1091,0.5514,1.0e-04,,,10.4
4665,28.39,22.3098,20.0251,20.9242,0.5613,1.0e-04,,,10.4
4666,29.20,23.0043,20.9965,20.5328,0.5591,1.0e-04,,,10.5
4667,28.21,22.2238,20.2823,20.3550,0.5623,1.0e-04,,,10.4
4668,27.99,21.9797,20.1962,20.6776,0.5540,1.0e-04,,,10.4
4669,28.96,22.8547,21.8371,20.7516,0.5613,1.0e-04,,,10.4
4670,29.24,23.0941,21.5137,20.8213,0.5623,1.0e-04,30.46,0.32,10.5
4671,28.57,22.7336,22.2172,20.9847,0.5626,1.0e-04,,,10.4
4672,28.68,22.9977,23.0104,21.0043,0.5401,1.0e-04,,,10.4
4673,28.68,23.0961,21.4030,21.0316,0.5317,1.0e-04,,,10.4
4674,28.45,22.8500,21.6102,21.0954,0.5363,1.0e-04,,,10.4
4675,27.84,22.2379,22.2097,21.3022,0.5375,1.0e-04,,,10.4
4676,27.36,21.8992,23.0541,21.5276,0.5164,1.0e-04,,,10.4
4677,29.42,23.8824,22.5759,21.3758,0.5310,1.0e-04,,,10.5
4678,30.01,24.4430,23.2670,21.1375,0.5168,1.0e-04,,,10.5
4679,28.38,22.9980,22.3145,21.3744,0.5090,1.0e-04,,,10.4
4680,28.47,23.0680,22.7588,21.3152,0.5211,1.0e-04,28.89,0.23,10.4
4681,28.57,23.0211,22.9134,21.3066,0.5103,1.0e-04,,,10.4
4682,28.38,22.9062,21.5614,21.1936,0.5098,1.0e-04,,,10.4
4683,29.33,23.8125,22.6731,21.2607,0.5165,1.0e-04,,,10.5
4684,29.60,23.9332,22.4552,21.2662,0.5427,1.0e-04,,,10.5
4685,28.72,22.8434,21.4667,20.9400,0.5482,1.0e-04,,,10.4
4686,28.52,22.5527,21.8055,20.9698,0.5527,1.0e-04,,,10.4
4687,28.65,22.8168,21.2232,20.6109,0.5534,1.0e-04,,,10.4
4688,28.14,22.4098,20.9187,20.4835,0.5380,1.0e-04,,,10.4
4689,28.84,23.1383,21.3026,20.5355,0.5329,1.0e-04,,,10.4
4690,29.33,23.7051,22.1777,20.9467,0.5236,1.0e-04,29.99,0.26,10.5
4691,29.75,23.9613,21.3868,20.7993,0.5351,1.0e-04,,,10.5
4692,28.45,23.0723,21.8473,20.9492,0.4996,1.0e-04,,,10.4
4693,29.64,24.2328,22.2644,21.1249,0.5011,1.0e-04,,,10.5
4694,28.04,22.8598,22.6331,21.0291,0.4957,1.0e-04,,,10.4
4695,27.80,22.5578,22.4317,21.3655,0.4962,1.0e-04,,,10.4
4696,29.41,23.9047,23.1791,21.1922,0.5055,1.0e-04,,,10.5
4697,28.40,22.9262,22.2389,21.4194,0.5181,1.0e-04,,,10.4
4698,29.08,23.6980,21.3695,20.9858,0.5085,1.0e-04,,,10.5
4699,28.66,23.2281,23.1497,21.3997,0.5198,1.0e-04,,,10.4
4700,29.59,23.9434,22.1125,21.1722,0.5302,1.0e-04,30.18,0.25,10.5
4701,29.16,23.4844,21.8728,21.5578,0.5304,1.0e-04,,,10.5
4702,28.25,22.7195,21.6659,21.1878,0.5359,1.0e-04,,,10.4
4703,28.47,22.7141,21.1483,20.9224,0.5406,1.0e-04,,,10.4
4704,28.65,22.6039,21.7725,20.7387,0.5622,1.0e-04,,,10.4
4705,28.62,22.6430,20.8184,21.0423,0.5649,1.0e-04,,,10.4
4706,28.82,22.6848,21.1857,20.7169,0.5699,1.0e-04,,,10.4
4707,28.75,22.6648,22.0858,21.2446,0.5686,1.0e-04,,,10.4
4708,27.97,21.9934,20.1853,20.4872,0.5645,1.0e-04,,,10.4
4709,28.59,22.7262,21.2297,21.0529,0.5595,1.0e-04,,,10.4
4710,29.17,23.3512,22.9837,21.3318,0.5493,1.0e-04,30.38,0.27,10.5
4711,28.74,23.0016,22.2671,21.3921,0.5403,1.0e-04,,,10.4
4712,29.77,24.0387,22.3477,21.0619,0.5317,1.0e-04,,,10.5
4713,29.92,24.2750,23.7644,21.3339,0.5153,1.0e-04,,,10.5
4714,29.60,24.0781,22.6913,21.5009,0.5256,1.0e-04,,,10.5
4715,27.80,22.4859,24.3522,21.8699,0.4966,1.0e-04,,,10.4
4716,28.04,22.8199,22.6778,21.4414,0.4891,1.0e-04,,,10.4
4717,27.84,22.5996,21.5040,21.4179,0.4946,1.0e-04,,,10.4
4718,28.82,23.4582,23.0708,21.5313,0.5049,1.0e-04,,,10.4
4719,27.89,22.5996,22.4877,21.4697,0.4891,1.0e-04,,,10.4
4720,28.79,23.4375,23.0933,21.2461,0.5013,1.0e-04,26.93,0.17,10.4
4721,28.30,23.0145,22.1117,21.4005,0.4935,1.0e-04,,,10.4
4722,28.75,23.2988,22.8586,21.2143,0.4974,1.0e-04,,,10.4
4723,28.77,23.3738,22.7395,21.5478,0.5066,1.0e-04,,,10.4
4724,29.13,23.5500,22.8582,21.1869,0.5226,1.0e-04,,,10.5
4725,28.63,22.9504,22.0258,21.2332,0.5455,1.0e-04,,,10.4
4726,28.81,23.0359,22.2423,21.3536,0.5463,1.0e-04,,,10.4
4727,29.01,23.2703,22.0575,21.4806,0.5325,1.0e-04,,,10.5
4728,28.61,22.9883,22.3715,21.2066,0.5208,1.0e-04,,,10.4
4729,29.16,23.7246,22.9221,21.5664,0.5073,1.0e-04,,,10.5
4730,28.61,23.0238,21.7771,21.0421,0.5346,1.0e-04,28.44,0.20,10.4
4731,29.11,23.6805,23.0574,20.9798,0.5041,1.0e-04,,,10.5
4732,28.78,23.2695,22.3276,20.8520,0.5124,1.0e-04,,,10.4
4733,28.58,23.0922,21.5506,20.7648,0.5155,1.0e-04,,,10.4
4734,29.35,23.7242,22.6269,20.9057,0.5105,1.0e-04,,,10.5
4735,29.02,23.5047,22.0635,20.7587,0.5187,1.0e-04,,,10.5
4736,29.56,24.0781,21.6248,20.7915,0.5168,1.0e-04,,,10.5
4737,28.72,23.3707,21.4977,21.2429,0.4966,1.0e-04,,,10.4
