iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
3466,29.58,23.8887,12.2706,19.0105,0.5444,1.0e-04,,,10.3
3467,29.14,23.5648,12.3609,19.0622,0.5186,1.0e-04,,,10.3
3468,29.57,23.8957,14.2488,19.4061,0.5288,1.0e-04,,,10.3
3469,30.43,24.6438,13.0950,19.0900,0.5373,1.0e-04,,,10.3
3470,30.02,24.2941,13.7052,19.5622,0.5173,1.0e-04,28.90,0.23,10.3
3471,29.21,23.6371,12.7352,19.3146,0.5243,1.0e-04,,,10.3
3472,30.88,25.1652,12.9708,19.5537,0.5292,1.0e-04,,,10.3
3473,29.46,23.8348,13.5763,19.7237,0.5225,1.0e-04,,,10.3
3474,30.57,24.9270,14.4591,19.5459,0.5222,1.0e-04,,,10.3
3475,28.87,23.2930,13.1742,19.1130,0.5270,1.0e-04,,,10.3
3476,29.57,23.8766,14.3732,19.4577,0.5236,1.0e-04,,,10.3
3477,29.95,24.4031,13.9174,19.2869,0.5310,1.0e-04,,,10.3
3478,28.86,23.3215,13.1608,19.3133,0.5143,1.0e-04,,,10.3
3479,28.97,23.4297,13.6776,19.0651,0.5346,1.0e-04,,,10.3
3480,29.36,23.7648,13.3510,19.4669,0.5084,1.0e-04,28.85,0.22,10.3
3481,29.82,24.2590,14.2747,19.5224,0.5221,1.0e-04,,,10.3
3482,30.52,24.7844,13.7281,19.6486,0.5414,1.0e-04,,,10.3
3483,29.81,24.0750,12.5374,19.2606,0.5313,1.0e-04,,,10.3
3484,28.86,23.1863,13.6527,19.7884,0.5254,1.0e-04,,,10.3
3485,29.44,23.7777,13.6513,19.7843,0.5305,1.0e-04,,,10.3
3486,29.24,23.6266,13.5992,19.7828,0.5261,1.0e-04,,,10.3
3487,30.16,24.4633,13.5738,19.5120,0.5259,1.0e-04,,,10.3
3488,29.09,23.4453,14.3980,19.5197,0.5407,1.0e-04,,,10.3
3489,28.51,22.8684,12.3970,19.2833,0.5366,1.0e-04,,,10.3
3490,29.24,23.4855,12.6317,19.2098,0.5343,1.0e-04,30.65,0.27,10.3
3491,29.43,23.6637,13.6885,19.1357,0.5334,1.0e-04,,,10.3
3492,30.78,24.9750,14.3744,19.4602,0.5338,1.0e-04,,,10.3
3493,28.98,23.3168,12.9868,19.5524,0.5408,1.0e-04,,,10.3
3494,29.14,23.3746,13.5100,19.6106,0.5352,1.0e-04,,,10.3
3495,28.26,22.5820,12.8166,19.4482,0.5446,1.0e-04,,,10.3
3496,28.27,22.5871,12.8430,19.4296,0.5263,1.0e-04,,,10.3
3497,29.64,23.9500,13.8323,19.5643,0.5276,1.0e-04,,,10.3
3498,28.09,22.4926,13.4610,19.1319,0.5063,1.0e-04,,,10.3
3499,29.11,23.5727,13.5105,19.3627,0.5208,1.0e-04,,,10.3
3500,29.48,23.8902,13.6671,19.4506,0.5216,1.0e-04,29.59,0.24,10.3
3501,27.00,21.5906,13.3320,18.9969,0.5177,1.0e-04,,,10.3
3502,29.78,24.1715,13.4586,19.3204,0.5296,1.0e-04,,,10.3
3503,29.04,23.4766,12.2158,19.3659,0.5124,1.0e-04,,,10.3
3504,28.98,23.4641,13.2539,19.7065,0.5074,1.0e-04,,,10.3
3505,30.76,25.0641,14.7720,20.0881,0.5236,1.0e-04,,,10.3
3506,29.02,23.3828,13.8643,19.6742,0.5228,1.0e-04,,,10.3
3507,29.80,24.1844,13.7170,20.0744,0.5297,1.0e-04,,,10.3
3508,29.43,23.8152,13.7828,19.7195,0.5188,1.0e-04,,,10.3
3509,29.05,23.5277,13.9695,20.1655,0.5123,1.0e-04,,,10.3
3510,28.84,23.2918,12.6602,19.4805,0.5255,1.0e-04,29.88,0.23,10.3
3511,29.42,23.7703,13.2289,19.2967,0.5195,1.0e-04,,,10.3
3512,28.80,23.2508,12.3420,19.4587,0.5149,1.0e-04,,,10.3
3513,29.30,23.7434,13.1019,19.8211,0.5184,1.0e-04,,,10.3
3514,28.99,23.2727,13.6396,19.9463,0.5240,1.0e-04,,,10.3
3515,28.53,22.9547,14.6849,20.0015,0.5199,1.0e-04,,,10.3
3516,29.48,23.7992,13.4973,19.7444,0.5263,1.0e-04,,,10.3
3517,29.01,23.3918,13.3941,19.5651,0.5377,1.0e-04,,,10.4
3518,29.26,23.5277,13.0076,19.1505,0.5356,1.0e-04,,,10.4
3519,29.02,23.2730,13.0401,19.2258,0.5408,1.0e-04,,,10.4
3520,29.28,23.6359,13.3004,19.3355,0.5227,1.0e-04,30.00,0.26,10.4
3521,29.47,23.7141,13.4196,19.0688,0.5384,1.0e-04,,,10.3
3522,28.85,23.1453,13.2201,19.4976,0.5324,1.0e-04,,,10.3
3523,28.62,22.9969,13.7603,19.3870,0.5421,1.0e-04,,,10.3
3524,28.52,22.7316,12.7904,19.2613,0.5515,1.0e-04,,,10.3
3525,29.63,23.7480,12.6302,19.0417,0.5548,1.0e-04,,,10.3
3526,27.64,21.9605,13.2488,19.2108,0.5430,1.0e-04,,,10.3
3527,28.80,23.0871,12.5663,19.1899,0.5368,1.0e-04,,,10.3
3528,28.50,22.8930,11.9236,19.1295,0.5449,1.0e-04,,,10.3
3529,29.04,23.3289,12.2195,18.8085,0.5435,1.0e-04,,,10.4
3530,28.19,22.5219,11.6839,18.8464,0.5430,1.0e-04,30.30,0.27,10.3
3531,28.52,22.8055,11.6560,18.5630,0.5347,1.0e-04,,,10.3
3532,29.22,23.4426,12.2285,18.5944,0.5410,1.0e-04,,,10.4
3533,28.29,22.6648,13.2773,18.8332,0.5412,1.0e-04,,,10.3
3534,29.40,23.7039,12.7191,19.3430,0.5367,1.0e-04,,,10.4
3535,28.71,23.0812,13.5706,19.5214,0.5352,1.0e-04,,,10.3
3536,30.30,24.4719,14.5154,19.4108,0.5397,1.0e-04,,,10.4
3537,28.10,22.4641,12.2678,19.3625,0.5492,1.0e-04,,,10.3
3538,29.56,23.7824,13.1050,19.3932,0.5417,1.0e-04,,,10.4
3539,29.21,23.4512,13.3461,19.2837,0.5486,1.0e-04,,,10.4
3540,28.74,22.9086,13.2480,19.4686,0.5515,1.0e-04,31.27,0.27,10.3
3541,28.07,22.3668,13.5740,19.4307,0.5435,1.0e-04,,,10.3
3542,29.09,23.3379,13.6032,19.3193,0.5342,1.0e-04,,,10.3
3543,28.18,22.6488,12.7325,19.4121,0.5258,1.0e-04,,,10.3
3544,29.31,23.6523,12.7322,19.1468,0.5380,1.0e-04,,,10.3
3545,30.04,24.2781,14.1771,19.6868,0.5381,1.0e-04,,,10.3
3546,29.67,23.9906,13.4738,19.3391,0.5228,1.0e-04,,,10.3
3547,27.61,22.0500,13.0946,19.3577,0.5282,1.0e-04,,,10.3
3548,28.86,23.3121,13.8816,19.2619,0.5254,1.0e-04,,,10.3
3549,29.22,23.6078,13.2436,19.6557,0.5335,1.0e-04,,,10.3
3550,28.64,23.0914,13.9157,19.0697,0.5417,1.0e-04,30.78,0.26,10.3
3551,29.07,23.2883,12.8096,19.0531,0.5423,1.0e-04,,,10.3
3552,29.38,23.6203,13.0654,18.9532,0.5375,1.0e-04,,,10.3
3553,29.82,24.1043,14.3023,19.5451,0.5460,1.0e-04,,,10.3
3554,29.46,23.7082,13.7224,19.5032,0.5535,1.0e-04,,,10.3
3555,29.29,23.4992,13.7800,19.6204,0.5542,1.0e-04,,,10.3
3556,29.33,23.5258,12.8095,19.2964,0.5287,1.0e-04,,,10.3
3557,29.04,23.3656,12.9897,19.4314,0.5397,1.0e-04,,,10.3
3558,28.47,22.8102,13.2315,19.3331,0.5364,1.0e-04,,,10.3
3559,29.79,24.0770,13.3490,19.1145,0.5369,1.0e-04,,,10.3
3560,29.12,23.4227,14.0708,19.2792,0.5310,1.0e-04,30.44,0.25,10.3
3561,28.24,22.6434,12.2870,18.9250,0.5369,1.0e-04,,,10.3
3562,28.77,23.1164,13.2068,18.6799,0.5180,1.0e-04,,,10.3
3563,28.90,23.3320,14.2858,19.3369,0.5102,1.0e-04,,,10.3
3564,29.97,24.3457,12.5501,19.0050,0.5115,1.0e-04,,,10.3
3565,29.38,23.8684,12.5405,18.8106,0.5198,1.0e-04,,,10.3
3566,29.55,23.9898,12.6736,19.0996,0.5184,1.0e-04,,,10.3
3567,29.28,23.7422,13.0205,19.1684,0.5177,1.0e-04,,,10.3
3568,28.20,22.7297,12.0571,19.0832,0.5068,1.0e-04,,,10.3
3569,29.65,24.0758,13.5502,19.3813,0.5257,1.0e-04,,,10.3
3570,29.59,23.9742,13.3949,19.3814,0.5275,1.0e-04,30.07,0.23,10.3
3571,29.30,23.6758,12.9206,19.4907,0.5246,1.0e-04,,,10.3
3572,29.59,23.8922,12.6467,19.5750,0.5327,1.0e-04,,,10.3
3573,29.24,23.6137,13.5557,19.1281,0.5217,1.0e-04,,,10.3
3574,29.62,23.9828,13.3372,19.5830,0.5316,1.0e-04,,,10.3
3575,29.91,24.2395,13.0067,19.3249,0.5369,1.0e-04,,,10.3
3576,29.49,23.8434,13.4498,19.5220,0.5302,1.0e-04,,,10.3
3577,29.69,23.9758,13.3200,19.6319,0.5251,1.0e-04,,,10.3
3578,28.76,23.2289,13.2302,18.9140,0.5229,1.0e-04,,,10.3
3579,28.62,23.0957,13.0523,19.7529,0.5140,1.0e-04,,,10.3
3580,29.77,24.1723,13.9197,19.2967,0.5090,1.0e-04,30.26,0.25,10.3
3581,29.43,23.7879,14.1058,19.3861,0.5411,1.0e-04,,,10.3
3582,29.19,23.5383,12.9474,18.9562,0.5290,1.0e-04,,,10.3
3583,31.27,25.4664,12.1613,18.8907,0.5362,1.0e-04,,,10.3
3584,29.43,23.8133,13.4252,19.2161,0.5376,1.0e-04,,,10.3
3585,29.65,23.8836,13.2647,18.9553,0.5312,1.0e-04,,,10.3
3586,29.60,23.9359,12.9931,18.9893,0.5289,1.0e-04,,,10.3
3587,29.69,24.0289,12.9087,19.2496,0.5216,1.0e-04,,,10.3
3588,29.20,23.5895,13.1895,18.9319,0.5239,1.0e-04,,,10.3
3589,29.39,23.7687,14.1503,18.9560,0.5206,1.0e-04,,,10.7
3590,28.42,22.8227,12.4359,18.7162,0.5242,1.0e-04,29.73,0.23,10.3
3591,29.92,24.2336,13.2855,19.0470,0.5283,1.0e-04,,,10.3
3592,30.06,24.4445,14.2778,19.5807,0.5286,1.0e-04,,,10.3
3593,30.45,24.7074,13.3576,19.2616,0.5333,1.0e-04,,,10.3
3594,29.28,23.5672,13.9905,19.4839,0.5380,1.0e-04,,,10.3
3595,31.04,25.1762,13.6458,19.6152,0.5341,1.0e-04,,,10.3
3596,29.23,23.5672,13.2819,19.5818,0.5395,1.0e-04,,,10.3
3597,28.75,22.9949,13.0506,19.5986,0.5430,1.0e-04,,,10.3
3598,28.99,23.2805,12.7757,19.5865,0.5489,1.0e-04,,,10.3
3599,30.62,24.6816,13.7690,19.7629,0.5487,1.0e-04,,,10.3
3600,27.68,21.9840,13.9753,19.7441,0.5548,1.0e-04,30.98,0.30,10.3
3601,29.52,23.6383,14.1143,19.4573,0.5447,1.0e-04,,,10.3
3602,29.28,23.4578,13.7560,19.8860,0.5484,1.0e-04,,,10.3
3603,29.28,23.3895,13.4534,19.3557,0.5478,1.0e-04,,,10.3
3604,29.94,24.0715,12.9475,19.5436,0.5531,1.0e-04,,,10.3
3605,28.97,23.2199,13.0422,19.1154,0.5333,1.0e-04,,,10.3
3606,27.60,22.0172,13.2369,19.6223,0.5394,1.0e-04,,,10.3
3607,29.76,23.9570,12.5800,18.9415,0.5286,1.0e-04,,,10.3
3608,30.28,24.5656,11.4527,18.9648,0.5340,1.0e-04,,,10.3
3609,30.67,24.9285,14.2338,19.5231,0.5181,1.0e-04,,,10.3
3610,29.04,23.4926,14.1534,19.5539,0.5330,1.0e-04,30.23,0.24,10.3
3611,29.04,23.3879,14.0795,19.1284,0.5369,1.0e-04,,,10.3
3612,28.43,22.8480,13.9786,19.3348,0.5432,1.0e-04,,,10.3
3613,30.03,24.2566,13.2832,19.5098,0.5286,1.0e-04,,,10.3
3614,28.59,22.9332,13.1897,19.1625,0.5341,1.0e-04,,,10.3
3615,30.62,24.8879,13.1109,19.2154,0.5390,1.0e-04,,,10.3
3616,30.53,24.6801,13.3272,19.5047,0.5452,1.0e-04,,,10.3
3617,28.92,23.3457,13.0679,19.5358,0.5180,1.0e-04,,,10.3
3618,30.17,24.4668,13.3305,19.4598,0.5272,1.0e-04,,,10.3
3619,29.50,23.8402,12.4326,18.8778,0.5116,1.0e-04,,,10.3
3620,29.47,23.8719,13.0437,19.0396,0.5284,1.0e-04,30.56,0.23,10.3
3621,29.55,23.9863,13.3643,18.8210,0.5211,1.0e-04,,,10.3
3622,30.22,24.5508,13.2363,19.2676,0.5222,1.0e-04,,,10.3
3623,29.74,24.1387,13.3654,19.4099,0.5289,1.0e-04,,,10.3
3624,29.61,23.9512,13.5262,19.4200,0.5331,1.0e-04,,,10.3
3625,29.81,24.2168,13.8392,19.4393,0.4973,1.0e-04,,,10.3
3626,29.57,24.0887,12.9512,19.3735,0.5145,1.0e-04,,,10.3
3627,30.53,24.9129,12.7280,18.8507,0.5247,1.0e-04,,,10.3
3628,29.37,23.8164,13.1399,18.9067,0.5212,1.0e-04,,,10.3
3629,28.35,22.8535,13.7885,19.3004,0.5212,1.0e-04,,,10.3
3630,29.10,23.4852,14.2396,19.5095,0.5224,1.0e-04,30.28,0.24,10.3
3631,28.81,23.2160,12.6315,18.8849,0.5152,1.0e-04,,,10.3
3632,29.73,24.1504,13.3010,19.1664,0.5186,1.0e-04,,,10.3
3633,29.46,23.8656,13.8087,19.6338,0.5168,1.0e-04,,,10.3
3634,28.24,22.7801,12.3420,19.1965,0.5204,1.0e-04,,,10.3
3635,29.45,23.8598,13.6971,19.5911,0.5252,1.0e-04,,,10.3
3636,29.24,23.7016,13.1258,19.5941,0.5140,1.0e-04,,,10.3
3637,29.13,23.5598,12.6889,19.3789,0.5190,1.0e-04,,,10.3
3638,29.57,24.0109,13.2371,19.2215,0.5262,1.0e-04,,,10.3
3639,30.67,24.9715,13.4573,19.5483,0.5318,1.0e-04,,,10.3
3640,30.22,24.5480,14.5289,19.6080,0.5191,1.0e-04,30.82,0.24,10.3
3641,29.01,23.3797,13.6743,19.4940,0.5195,1.0e-04,,,10.3
3642,29.22,23.6828,12.9476,19.3480,0.5155,1.0e-04,,,10.3
3643,29.20,23.6285,13.7191,19.1177,0.5031,1.0e-04,,,10.3
3644,31.03,25.3602,12.7325,19.1358,0.5035,1.0e-04,,,10.3
3645,30.91,25.4383,13.6213,19.5785,0.4835,1.0e-04,,,10.3
3646,27.91,22.5172,12.8225,19.1217,0.5026,1.0e-04,,,10.3
3647,29.89,24.3672,12.9453,18.9548,0.5173,1.0e-04,,,10.3
3648,29.51,23.9008,13.1880,19.3336,0.5085,1.0e-04,,,10.3
3649,29.79,24.1871,14.2913,19.0697,0.5271,1.0e-04,,,10.3
3650,30.54,24.8031,14.1057,19.6189,0.5095,1.0e-04,29.67,0.22,10.3
3651,28.55,23.0055,13.9068,19.6564,0.5162,1.0e-04,,,10.3
3652,30.49,24.7957,13.9063,20.0704,0.5324,1.0e-04,,,10.3
3653,30.64,24.9500,14.8608,20.2418,0.5177,1.0e-04,,,10.3
3654,29.51,23.8637,13.3250,19.7403,0.5139,1.0e-04,,,10.3
3655,30.55,24.8563,13.7690,19.8632,0.5355,1.0e-04,,,10.3
3656,28.51,22.9695,13.8970,19.7246,0.5098,1.0e-04,,,10.3
3657,29.25,23.5395,12.5905,19.9830,0.5458,1.0e-04,,,10.3
3658,29.94,24.1648,13.1283,19.6240,0.5428,1.0e-04,,,10.3
3659,28.93,23.1926,13.6169,19.4037,0.5294,1.0e-04,,,10.3
3660,29.59,23.9094,12.7851,19.4403,0.5245,1.0e-04,30.07,0.26,10.3
3661,29.92,24.2254,12.7562,19.2344,0.5328,1.0e-04,,,10.3
3662,28.98,23.3605,12.4974,19.2070,0.5262,1.0e-04,,,10.3
3663,29.13,23.4875,12.7253,18.9594,0.5317,1.0e-04,,,10.3
3664,29.05,23.4469,13.4509,19.2546,0.5307,1.0e-04,,,10.3
3665,29.53,23.8777,13.4057,18.9639,0.5262,1.0e-04,,,10.3
3666,29.27,23.5711,11.5042,18.7888,0.5411,1.0e-04,,,10.3
3667,29.58,23.9285,13.8538,18.8656,0.5389,1.0e-04,,,10.3
3668,28.50,22.8066,12.9754,19.6645,0.5299,1.0e-04,,,10.3
3669,29.26,23.5738,13.2780,19.5137,0.5419,1.0e-04,,,10.3
3670,29.19,23.5324,13.2222,19.3297,0.5205,1.0e-04,30.29,0.26,10.3
3671,30.52,24.8012,13.3291,19.4098,0.5346,1.0e-04,,,10.3
3672,29.53,23.7449,13.7349,19.3691,0.5245,1.0e-04,,,10.3
3673,30.61,24.8102,13.6424,19.4055,0.5373,1.0e-04,,,10.3
3674,28.53,22.9105,12.2729,18.9083,0.5344,1.0e-04,,,10.3
3675,30.60,24.7539,13.3053,18.9465,0.5344,1.0e-04,,,10.3
3676,29.51,23.7270,12.5563,19.2048,0.5321,1.0e-04,,,10.3
3677,28.57,22.9578,13.7984,19.2098,0.5172,1.0e-04,,,10.3
3678,29.10,23.4531,13.4700,19.4342,0.5296,1.0e-04,,,10.3
3679,29.22,23.6422,11.9588,19.4489,0.5226,1.0e-04,,,10.3
3680,30.84,25.0609,13.3600,19.3426,0.5350,1.0e-04,30.59,0.26,10.3
3681,30.43,24.7039,14.0737,19.4376,0.5169,1.0e-04,,,10.3
3682,29.21,23.4891,13.5136,19.5664,0.5362,1.0e-04,,,10.3
3683,29.60,23.8957,12.8949,19.2266,0.5327,1.0e-04,,,10.5
3684,28.75,23.1430,12.7306,19.3846,0.5290,1.0e-04,,,10.3
3685,27.89,22.2355,12.4802,19.0507,0.5340,1.0e-04,,,10.3
3686,28.17,22.5938,12.3079,19.0235,0.5323,1.0e-04,,,10.3
3687,29.63,23.9211,12.0997,19.5480,0.5472,1.0e-04,,,10.3
3688,30.08,24.2637,12.6494,19.5453,0.5345,1.0e-04,,,10.3
3689,28.55,22.9059,13.2617,19.4039,0.5299,1.0e-04,,,10.3
3690,29.67,23.9512,14.2287,19.5028,0.5414,1.0e-04,31.25,0.26,10.3
3691,28.52,22.8715,12.6836,19.1651,0.5336,1.0e-04,,,10.3
3692,29.41,23.6305,13.4388,19.4138,0.5374,1.0e-04,,,10.3
3693,29.65,23.8426,11.8980,19.2716,0.5270,1.0e-04,,,10.3
3694,28.94,23.2727,12.5189,18.9582,0.5362,1.0e-04,,,10.3
3695,29.73,24.0125,12.9734,19.0990,0.5345,1.0e-04,,,10.3
3696,29.15,23.4238,13.7554,18.9520,0.5266,1.0e-04,,,10.3
3697,29.63,23.9043,14.0396,19.2173,0.5415,1.0e-04,,,10.3
3698,30.13,24.3898,12.9034,19.5377,0.5359,1.0e-04,,,10.3
3699,30.01,24.2344,13.5332,19.6152,0.5438,1.0e-04,,,10.3
3700,30.88,24.9867,13.3430,19.6510,0.5417,1.0e-04,30.51,0.28,10.3
3701,28.56,22.8605,13.5173,19.4934,0.5308,1.0e-04,,,10.3
3702,29.14,23.3988,12.3427,19.4354,0.5388,1.0e-04,,,10.3
3703,28.76,23.0078,12.9289,19.5443,0.5344,1.0e-04,,,10.3
3704,30.74,24.8598,14.0744,19.4039,0.5376,1.0e-04,,,10.3
3705,28.02,22.3492,12.5103,19.0468,0.5420,1.0e-04,,,10.3
3706,29.11,23.4371,13.0760,19.2152,0.5248,1.0e-04,,,10.3
3707,29.89,24.1852,12.8556,19.4387,0.5434,1.0e-04,,,10.3
3708,28.90,23.1344,13.1098,19.1961,0.5395,1.0e-04,,,10.3
3709,29.67,23.9289,12.3312,19.3738,0.5457,1.0e-04,,,10.3
3710,29.20,23.4297,13.4029,19.0157,0.5439,1.0e-04,31.82,0.28,10.3
3711,29.85,24.0422,11.9509,19.0293,0.5360,1.0e-04,,,10.3
3712,28.64,22.9813,12.5585,19.1708,0.5240,1.0e-04,,,10.3
3713,28.50,22.8914,12.5489,19.0072,0.5281,1.0e-04,,,10.3
3714,29.84,24.0645,13.0077,18.9468,0.5278,1.0e-04,,,10.3
3715,29.46,23.7754,13.7644,18.9511,0.5310,1.0e-04,,,10.3
3716,28.81,23.1410,12.5586,18.7557,0.5166,1.0e-04,,,10.3
3717,29.62,23.9086,12.5630,18.9216,0.5383,1.0e-04,,,10.3
3718,30.42,24.6219,13.0957,18.7118,0.5282,1.0e-04,,,10.3
3719,29.91,24.2086,13.0668,19.0910,0.5371,1.0e-04,,,10.3
3720,28.41,22.7316,12.2321,19.2732,0.5193,1.0e-04,30.44,0.25,10.3
3721,29.59,23.9988,13.0812,19.2532,0.5369,1.0e-04,,,10.3
3722,29.31,23.6355,13.7128,19.6262,0.5316,1.0e-04,,,10.3
3723,29.28,23.6047,12.9783,19.2844,0.5292,1.0e-04,,,10.3
3724,29.44,23.6730,12.7586,18.9489,0.5326,1.0e-04,,,10.3
3725,29.58,23.9449,13.5322,19.6293,0.5300,1.0e-04,,,10.3
3726,29.52,23.8566,14.0971,19.3938,0.5184,1.0e-04,,,10.3
3727,29.77,24.0867,13.9263,19.5595,0.5211,1.0e-04,,,10.3
3728,30.37,24.7082,14.1904,19.8806,0.5303,1.0e-04,,,10.3
3729,30.15,24.4809,13.5108,19.6090,0.5122,1.0e-04,,,10.3
3730,28.96,23.3609,13.3972,19.4880,0.5105,1.0e-04,29.98,0.25,10.3
3731,29.26,23.6426,13.9849,19.3870,0.5037,1.0e-04,,,10.3
3732,29.86,24.2238,13.0110,19.1891,0.5144,1.0e-04,,,10.3
3733,29.65,23.9840,13.0349,19.3020,0.5330,1.0e-04,,,10.3
3734,29.79,24.0172,12.8229,19.2322,0.5366,1.0e-04,,,10.3
3735,29.46,23.6836,12.4943,19.1719,0.5257,1.0e-04,,,10.3
3736,29.41,23.7031,13.5561,19.0073,0.5243,1.0e-04,,,10.3
3737,28.47,22.8824,13.3312,19.6397,0.5228,1.0e-04,,,10.3
3738,30.69,24.9840,13.2448,19.2600,0.5165,1.0e-04,,,10.3
3739,29.28,23.6437,13.3675,19.1700,0.5242,1.0e-04,,,10.3
3740,29.70,23.9402,12.7934,18.8883,0.5308,1.0e-04,30.96,0.27,10.3
3741,29.85,24.1016,12.9528,19.1079,0.5275,1.0e-04,,,10.3
3742,29.18,23.5195,13.9612,19.3010,0.5287,1.0e-04,,,10.3
3743,29.76,24.0883,13.5456,19.6092,0.5314,1.0e-04,,,10.3
3744,29.99,24.1457,13.2996,19.3034,0.5385,1.0e-04,,,10.3
3745,28.98,23.2598,13.4975,19.6361,0.5325,1.0e-04,,,10.3
3746,29.55,23.8164,12.8195,19.0919,0.5319,1.0e-04,,,10.3
3747,29.73,24.0352,13.0188,19.8442,0.5322,1.0e-04,,,10.3
3748,29.15,23.4770,13.7768,19.5868,0.5220,1.0e-04,,,10.3
3749,28.70,23.0363,12.7184,19.1826,0.5297,1.0e-04,,,10.3
3750,30.44,24.7047,14.1170,19.5288,0.5217,1.0e-04,30.76,0.25,10.3
3751,29.56,23.9426,14.4315,19.3320,0.5334,1.0e-04,,,10.3
3752,29.04,23.3891,12.8731,18.9860,0.5130,1.0e-04,,,10.3
3753,29.71,24.0875,13.0845,19.0481,0.5174,1.0e-04,,,10.3
3754,30.40,24.7168,13.6850,19.1904,0.5226,1.0e-04,,,10.3
3755,27.71,22.1566,12.4820,19.0904,0.5328,1.0e-04,,,10.3
3756,29.74,24.1113,13.1675,19.2120,0.5298,1.0e-04,,,10.3
3757,29.95,24.2117,13.3711,19.1518,0.5263,1.0e-04,,,10.3
3758,28.12,22.4172,13.0914,19.5231,0.5456,1.0e-04,,,10.3
3759,29.91,24.1227,12.3918,18.9241,0.5298,1.0e-04,,,10.3
3760,30.89,25.0004,13.0302,19.4045,0.5462,1.0e-04,30.68,0.29,10.3
3761,29.87,24.0766,13.3837,19.3230,0.5354,1.0e-04,,,10.3
3762,29.12,23.3227,12.7142,19.2965,0.5425,1.0e-04,,,10.3
3763,28.43,22.8500,13.6494,19.4530,0.5297,1.0e-04,,,10.3
3764,29.05,23.3945,13.0647,19.2296,0.5456,1.0e-04,,,10.3
3765,30.58,24.7328,12.8158,19.2274,0.5357,1.0e-04,,,10.3
3766,29.35,23.6367,11.7568,18.6541,0.5240,1.0e-04,,,10.3
3767,29.60,23.9113,13.5665,19.2396,0.5363,1.0e-04,,,10.3
3768,30.10,24.3875,13.5346,19.7623,0.5382,1.0e-04,,,10.3
3769,30.16,24.3918,12.8949,19.6706,0.5291,1.0e-04,,,10.3
3770,28.79,23.1508,12.8997,19.3967,0.5399,1.0e-04,31.43,0.27,10.3
3771,29.08,23.3488,12.9277,19.1720,0.5249,1.0e-04,,,10.3
3772,28.74,23.1527,13.4759,19.3958,0.5355,1.0e-04,,,10.3
3773,30.16,24.4309,13.4695,19.3560,0.5239,1.0e-04,,,10.3
3774,30.05,24.2355,13.2524,18.8773,0.5438,1.0e-04,,,10.3
3775,28.60,22.9777,13.2520,19.1974,0.5298,1.0e-04,,,10.3
3776,29.70,23.9781,13.0919,19.0790,0.5315,1.0e-04,,,10.3
3777,28.12,22.4273,12.7487,19.7405,0.5392,1.0e-04,,,10.3
3778,29.45,23.5922,13.5515,19.2214,0.5417,1.0e-04,,,10.3
3779,30.16,24.2418,13.4912,19.1976,0.5517,1.0e-04,,,10.3
3780,28.91,23.1426,13.1920,19.3813,0.5395,1.0e-04,31.62,0.29,10.3
3781,29.43,23.6266,13.1145,19.4195,0.5321,1.0e-04,,,10.3
3782,29.11,23.4727,13.0404,19.3051,0.5184,1.0e-04,,,10.3
3783,29.80,24.1242,12.4058,19.0013,0.5380,1.0e-04,,,10.3
3784,29.77,24.0824,13.2193,19.5656,0.5297,1.0e-04,,,10.3
3785,29.55,23.8617,12.9285,19.4083,0.5280,1.0e-04,,,10.3
3786,29.81,24.1098,13.3671,19.6560,0.5283,1.0e-04,,,10.3
3787,29.04,23.3043,12.1664,19.5140,0.5287,1.0e-04,,,10.3
3788,29.18,23.5195,11.6616,19.2895,0.5333,1.0e-04,,,10.3
3789,30.19,24.3191,13.6769,19.1354,0.5404,1.0e-04,,,10.3
3790,28.43,22.7754,13.2912,19.2935,0.5284,1.0e-04,31.06,0.28,10.3
3791,29.71,23.9559,12.7714,18.8618,0.5185,1.0e-04,,,10.3
3792,30.07,24.3344,12.8173,19.1857,0.5190,1.0e-04,,,10.3
3793,29.52,23.8457,13.2198,19.4750,0.5334,1.0e-04,,,10.3
3794,28.30,22.7270,13.1706,19.3854,0.5293,1.0e-04,,,10.3
3795,28.40,22.8250,13.7732,19.3418,0.5310,1.0e-04,,,10.3
3796,29.68,23.9582,13.0534,19.4203,0.5309,1.0e-04,,,10.3
3797,29.14,23.4547,12.8172,19.3769,0.5300,1.0e-04,,,10.3
3798,29.88,24.0723,12.0198,18.9053,0.5507,1.0e-04,,,10.3
3799,29.28,23.4793,13.0114,19.1761,0.5563,1.0e-04,,,10.3
3800,29.74,23.8629,12.9038,19.5585,0.5395,1.0e-04,32.22,0.31,10.3
3801,29.44,23.6535,12.9918,19.6885,0.5324,1.0e-04,,,10.3
3802,29.37,23.5563,13.0256,19.4484,0.5397,1.0e-04,,,10.3
3803,29.54,23.7043,14.5872,19.5849,0.5438,1.0e-04,,,10.3
3804,28.64,22.8793,13.1904,19.6640,0.5453,1.0e-04,,,10.3
3805,29.14,23.4449,12.9061,19.4382,0.5538,1.0e-04,,,10.3
3806,30.16,24.2930,14.0366,19.5776,0.5428,1.0e-04,,,10.3
3807,30.60,24.6375,13.9645,19.6900,0.5488,1.0e-04,,,10.3
3808,29.40,23.6430,14.3752,19.4260,0.5418,1.0e-04,,,10.3
