iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
3497,30.50,25.0027,23.5550,21.7969,0.4655,1.0e-04,,,6.9
3498,30.56,25.0746,24.8269,21.6450,0.4688,1.0e-04,,,6.9
3499,30.68,25.2102,24.2658,21.7434,0.4585,1.0e-04,,,6.9
3500,29.82,24.3723,24.6930,22.0645,0.4820,1.0e-04,32.05,0.26,6.9
3501,30.87,25.0824,25.1756,21.9797,0.5006,1.0e-04,,,6.9
3502,29.83,24.2574,26.4727,22.2148,0.4895,1.0e-04,,,6.9
3503,29.79,24.2719,24.5353,21.8802,0.4757,1.0e-04,,,6.9
3504,29.74,24.0910,24.7688,21.8571,0.5095,1.0e-04,,,6.9
3505,29.84,23.9941,23.6383,21.7577,0.5138,1.0e-04,,,6.9
3506,30.83,25.1262,25.1032,21.5775,0.4894,1.0e-04,,,6.9
3507,28.77,23.2379,23.7108,21.6108,0.4982,1.0e-04,,,6.9
3508,29.86,24.1426,23.9914,21.3174,0.4952,1.0e-04,,,6.9
3509,29.67,24.1012,23.3366,21.6919,0.4925,1.0e-04,,,6.9
3510,29.10,23.6625,24.0386,21.3000,0.4769,1.0e-04,30.25,0.21,6.9
3511,30.72,25.2020,24.2782,21.4119,0.4653,1.0e-04,,,6.9
3512,29.71,24.2723,23.9737,21.5120,0.4664,1.0e-04,,,6.9
3513,29.89,24.4961,23.0507,21.3522,0.4635,1.0e-04,,,6.9
3514,29.49,24.0527,23.9807,21.6971,0.4812,1.0e-04,,,6.9
3515,31.04,25.4398,21.9940,20.9672,0.4876,1.0e-04,,,6.9
3516,29.87,24.2891,23.4019,21.4052,0.4927,1.0e-04,,,6.9
3517,30.16,24.5918,24.7304,22.0373,0.4849,1.0e-04,,,6.9
3518,31.26,25.4988,25.1430,21.7827,0.4955,1.0e-04,,,6.9
3519,30.40,24.8742,24.3253,21.6693,0.4700,1.0e-04,,,6.9
3520,29.38,24.0445,25.8779,22.2351,0.4526,1.0e-04,29.68,0.18,6.9
3521,29.21,23.9027,25.0993,22.3436,0.4630,1.0e-04,,,6.9
3522,30.47,25.0238,25.3839,22.1594,0.4736,1.0e-04,,,6.9
3523,29.62,24.2043,24.7008,21.8599,0.4765,1.0e-04,,,6.9
3524,30.94,25.3898,24.7388,21.3794,0.4820,1.0e-04,,,6.9
3525,29.97,24.3473,22.6924,21.6415,0.4876,1.0e-04,,,6.9
3526,29.68,24.1234,24.9982,21.9155,0.4857,1.0e-04,,,6.9
3527,29.44,23.8598,23.0591,21.5539,0.4779,1.0e-04,,,6.9
3528,30.46,24.7824,25.0109,21.6448,0.4928,1.0e-04,,,6.9
3529,30.21,24.5480,24.8361,21.9503,0.4775,1.0e-04,,,6.9
3530,30.96,25.1477,23.6694,21.4545,0.4933,1.0e-04,32.36,0.26,6.9
3531,29.82,24.1234,23.7719,21.4061,0.4994,1.0e-04,,,6.9
3532,31.19,25.5090,25.4395,21.5077,0.4787,1.0e-04,,,6.9
3533,30.14,24.5391,24.0635,21.4154,0.4954,1.0e-04,,,6.9
3534,29.53,24.0023,24.5318,21.4902,0.4697,1.0e-04,,,6.9
3535,30.31,24.9879,23.8911,21.7791,0.4406,1.0e-04,,,6.9
3536,30.02,24.7793,25.5212,21.8859,0.4434,1.0e-04,,,6.9
3537,29.05,23.8641,23.5291,21.8808,0.4472,1.0e-04,,,6.9
3538,28.21,23.0492,24.5684,21.9691,0.4407,1.0e-04,,,6.9
3539,29.96,24.6562,25.4970,22.4239,0.4463,1.0e-04,,,6.9
3540,28.29,23.0758,24.1088,22.2515,0.4460,1.0e-04,31.02,0.21,6.9
3541,29.02,23.6398,24.5848,21.8472,0.4608,1.0e-04,,,6.9
3542,29.45,23.9586,24.1094,21.7185,0.4788,1.0e-04,,,6.9
3543,30.25,24.7184,23.7951,21.4300,0.4764,1.0e-04,,,6.9
3544,28.94,23.4242,22.8534,21.7081,0.4742,1.0e-04,,,6.9
3545,30.08,24.4285,24.8668,22.1284,0.4976,1.0e-04,,,6.9
3546,29.65,24.0191,24.4876,21.8734,0.4984,1.0e-04,,,6.9
3547,29.53,23.7773,24.3841,21.8018,0.4970,1.0e-04,,,6.9
3548,29.78,24.1152,24.1452,21.8033,0.4951,1.0e-04,,,6.9
3549,30.94,25.0711,24.8690,21.7997,0.5008,1.0e-04,,,6.9
3550,30.61,24.9105,25.3246,21.7714,0.4851,1.0e-04,31.03,0.23,6.9
3551,29.45,23.9699,24.6439,22.0610,0.4781,1.0e-04,,,6.9
3552,30.47,24.9086,25.2830,21.7607,0.4880,1.0e-04,,,6.9
3553,29.81,24.3328,24.5486,21.7945,0.4640,1.0e-04,,,6.9
3554,30.31,24.7363,24.3934,21.6075,0.4800,1.0e-04,,,6.9
3555,30.38,24.7664,23.9993,21.4492,0.4886,1.0e-04,,,6.9
3556,31.24,25.5074,24.3285,21.5070,0.4906,1.0e-04,,,6.9
3557,29.45,23.8211,22.8376,21.4682,0.4802,1.0e-04,,,6.9
3558,29.64,24.0523,23.5052,21.5287,0.4903,1.0e-04,,,6.9
3559,30.01,24.3707,24.0009,21.6789,0.4990,1.0e-04,,,6.9
3560,30.30,24.6152,24.1264,21.6346,0.4944,1.0e-04,31.69,0.26,6.9
3561,29.73,24.1496,23.9472,21.3705,0.4895,1.0e-04,,,6.9
3562,30.29,24.5184,23.9227,21.5372,0.5069,1.0e-04,,,6.9
3563,31.24,25.5148,24.6903,21.7140,0.4899,1.0e-04,,,6.9
3564,29.17,23.5355,22.1712,21.4556,0.4930,1.0e-04,,,6.9
3565,29.96,24.3289,22.8500,21.6352,0.4863,1.0e-04,,,6.9
3566,29.45,23.5652,23.9717,21.3842,0.5168,1.0e-04,,,6.9
3567,29.62,23.7203,22.1762,21.5632,0.5113,1.0e-04,,,6.9
3568,30.17,24.0934,23.8125,21.6480,0.5231,1.0e-04,,,6.9
3569,29.66,23.6270,23.2944,21.2497,0.5204,1.0e-04,,,6.9
3570,29.27,23.4602,21.7768,21.0558,0.5141,1.0e-04,31.84,0.31,6.9
3571,28.87,23.0969,21.7869,21.2966,0.4983,1.0e-04,,,6.9
3572,28.65,22.8426,22.8470,21.3044,0.5118,1.0e-04,,,6.9
3573,30.57,24.7188,23.0452,21.0953,0.5051,1.0e-04,,,6.9
3574,29.93,24.1996,22.0847,20.8381,0.5069,1.0e-04,,,6.9
3575,29.86,24.1813,22.9244,20.9565,0.5008,1.0e-04,,,6.9
3576,29.85,24.1543,22.7464,21.0069,0.5085,1.0e-04,,,6.9
3577,29.62,23.9254,24.2406,21.5329,0.5007,1.0e-04,,,6.9
3578,29.41,23.6348,22.5342,21.3520,0.5088,1.0e-04,,,6.9
3579,28.61,23.0359,22.6186,21.3553,0.4966,1.0e-04,,,6.9
3580,29.40,23.6953,24.3334,21.1902,0.5081,1.0e-04,32.19,0.30,6.9
3581,30.13,24.3336,24.5336,21.6798,0.5032,1.0e-04,,,6.9
3582,28.90,23.2629,22.7782,21.2823,0.5096,1.0e-04,,,6.9
3583,29.02,23.3453,23.8358,21.5027,0.5083,1.0e-04,,,6.9
3584,30.73,24.9352,25.9925,21.8189,0.5027,1.0e-04,,,6.9
3585,31.04,25.2086,25.2489,21.8342,0.5005,1.0e-04,,,6.9
3586,29.75,23.8992,23.6174,21.5112,0.5168,1.0e-04,,,6.9
3587,30.76,25.0086,23.0919,21.3694,0.4936,1.0e-04,,,7.0
3588,30.30,24.6434,22.7982,21.3133,0.4791,1.0e-04,,,6.9
3589,30.97,25.3664,23.5578,21.7331,0.4732,1.0e-04,,,6.9
3590,29.70,24.2898,24.4534,21.7698,0.4758,1.0e-04,30.58,0.21,6.9
3591,30.51,25.0262,24.7426,21.9351,0.4679,1.0e-04,,,6.9
3592,30.29,24.7129,25.1660,21.6407,0.4918,1.0e-04,,,6.9
3593,29.75,24.1781,23.6353,21.8395,0.4822,1.0e-04,,,6.9
3594,28.88,23.3910,24.6606,21.7016,0.4733,1.0e-04,,,6.9
3595,29.39,23.8742,24.0867,21.7881,0.4862,1.0e-04,,,6.9
3596,29.68,24.1777,23.4535,21.5395,0.4799,1.0e-04,,,6.9
3597,30.46,24.9039,24.2268,21.8359,0.4915,1.0e-04,,,6.9
3598,30.59,24.9598,24.3851,21.7131,0.4903,1.0e-04,,,6.9
3599,29.63,23.9375,24.0685,21.9147,0.5115,1.0e-04,,,6.9
3600,29.03,23.3813,22.8839,21.7995,0.5009,1.0e-04,32.10,0.31,6.9
3601,29.83,23.9551,22.4247,21.1896,0.5106,1.0e-04,,,6.9
3602,30.18,24.1945,23.4018,21.2490,0.5126,1.0e-04,,,6.9
3603,30.06,24.1406,22.9698,21.2834,0.5191,1.0e-04,,,7.0
3604,30.94,24.9586,23.0999,21.3488,0.5215,1.0e-04,,,6.9
3605,29.11,23.4469,23.0011,21.5346,0.5001,1.0e-04,,,7.0
3606,29.06,23.4258,24.8828,22.0568,0.5038,1.0e-04,,,6.9
3607,30.47,24.8055,25.1066,22.0056,0.4886,1.0e-04,,,6.9
3608,30.65,24.9148,25.4034,22.1203,0.5026,1.0e-04,,,6.9
3609,30.14,24.5785,24.5085,21.9632,0.4833,1.0e-04,,,7.0
3610,29.00,23.4730,25.6849,21.9611,0.4707,1.0e-04,31.08,0.21,6.9
3611,29.65,24.2027,24.6616,21.8749,0.4641,1.0e-04,,,6.9
3612,28.39,23.0516,23.9563,21.8889,0.4676,1.0e-04,,,6.9
3613,29.96,24.4910,23.9939,21.8005,0.4892,1.0e-04,,,6.9
3614,29.60,24.1656,22.5965,21.3896,0.4756,1.0e-04,,,6.9
3615,29.78,24.1957,24.0620,21.5083,0.4834,1.0e-04,,,6.9
3616,29.95,24.3996,22.0479,21.1717,0.4806,1.0e-04,,,7.0
3617,29.25,23.7203,22.3885,21.3097,0.4972,1.0e-04,,,6.9
3618,30.02,24.3012,22.7513,21.5279,0.5043,1.0e-04,,,6.9
3619,30.01,24.4324,22.5265,21.1441,0.4840,1.0e-04,,,6.9
3620,28.98,23.3465,24.1177,21.3235,0.4952,1.0e-04,32.82,0.28,6.9
3621,29.32,23.5578,23.2316,21.4771,0.5151,1.0e-04,,,6.9
3622,29.64,23.8250,23.3869,21.2903,0.5073,1.0e-04,,,6.9
3623,29.82,24.1184,24.1780,21.7584,0.5115,1.0e-04,,,6.9
3624,29.37,23.7070,23.2388,21.4934,0.4974,1.0e-04,,,6.9
3625,28.61,23.1562,23.2910,21.4425,0.4922,1.0e-04,,,6.9
3626,30.09,24.4527,23.9495,21.5955,0.4951,1.0e-04,,,6.9
3627,29.77,24.3973,24.0849,21.6920,0.4596,1.0e-04,,,6.9
3628,30.17,24.8043,24.7588,21.9198,0.4579,1.0e-04,,,6.9
3629,29.41,24.1117,24.4710,21.8468,0.4662,1.0e-04,,,6.9
3630,29.58,24.1934,23.7831,21.8116,0.4792,1.0e-04,30.28,0.19,6.9
3631,30.08,24.6574,24.2714,21.5087,0.4796,1.0e-04,,,6.9
3632,29.66,24.1254,25.8653,21.9292,0.4799,1.0e-04,,,6.9
3633,29.56,24.0543,25.5607,21.6440,0.4774,1.0e-04,,,6.9
3634,29.71,24.2152,24.5906,21.9324,0.4855,1.0e-04,,,6.9
3635,29.94,24.3730,23.7406,21.7626,0.4948,1.0e-04,,,6.9
3636,29.87,24.2625,24.6185,21.8292,0.5056,1.0e-04,,,6.9
3637,30.71,25.0602,24.0231,21.9154,0.4925,1.0e-04,,,6.9
3638,29.92,24.2207,24.3579,21.6655,0.5054,1.0e-04,,,6.9
3639,29.65,24.1344,24.3400,21.9202,0.4761,1.0e-04,,,6.9
3640,29.12,23.7402,23.4154,21.5814,0.4749,1.0e-04,31.29,0.23,6.9
3641,28.74,23.2465,23.2838,21.5753,0.4828,1.0e-04,,,6.9
3642,29.97,24.3348,24.5869,21.5004,0.4874,1.0e-04,,,6.9
3643,29.49,24.0297,25.0157,21.8090,0.4783,1.0e-04,,,6.9
3644,30.23,24.8133,25.9639,22.1965,0.4717,1.0e-04,,,6.9
3645,28.50,23.3297,25.2767,22.2710,0.4555,1.0e-04,,,6.9
3646,28.85,23.5484,24.8188,22.1911,0.4643,1.0e-04,,,6.9
3647,29.00,23.7332,24.9034,22.3692,0.4588,1.0e-04,,,6.9
3648,30.10,24.6734,23.0492,22.2015,0.4661,1.0e-04,,,6.9
3649,28.94,23.7480,23.9469,21.9098,0.4524,1.0e-04,,,6.9
3650,30.54,25.1625,26.3623,22.1984,0.4583,1.0e-04,27.80,0.15,6.9
3651,29.81,24.5633,24.3620,21.7473,0.4447,1.0e-04,,,6.9
3652,30.29,24.8770,24.6789,21.9550,0.4663,1.0e-04,,,6.9
3653,29.10,23.7504,24.5142,22.3352,0.4702,1.0e-04,,,6.9
3654,30.15,24.6355,26.0617,22.1956,0.4793,1.0e-04,,,6.9
3655,30.60,25.0059,25.4868,22.3618,0.4928,1.0e-04,,,6.9
3656,30.80,25.0551,27.9188,22.7592,0.4903,1.0e-04,,,6.9
3657,30.18,24.6980,26.6563,22.6141,0.4756,1.0e-04,,,6.9
3658,30.92,25.4906,25.5154,21.7526,0.4708,1.0e-04,,,6.9
3659,30.69,25.1902,24.3618,22.0492,0.4818,1.0e-04,,,6.9
3660,31.02,25.2605,24.9946,21.8517,0.5116,1.0e-04,31.43,0.23,7.0
3661,30.24,24.6582,22.8158,20.9417,0.4776,1.0e-04,,,6.9
3662,28.99,23.5789,23.5938,21.1844,0.4860,1.0e-04,,,6.9
3663,29.79,24.3910,21.9998,20.8658,0.4714,1.0e-04,,,6.9
3664,29.40,23.9691,23.0027,21.2964,0.4615,1.0e-04,,,6.9
3665,29.63,24.1969,24.5739,21.7064,0.4697,1.0e-04,,,6.9
3666,29.30,24.0098,25.1666,21.8357,0.4605,1.0e-04,,,6.9
3667,29.09,23.7445,24.4307,21.9252,0.4613,1.0e-04,,,6.9
3668,28.67,23.1820,24.6853,21.6303,0.4733,1.0e-04,,,6.9
3669,30.61,25.0961,24.4581,21.8902,0.4757,1.0e-04,,,6.9
3670,29.70,24.2457,24.0313,21.3367,0.4796,1.0e-04,31.21,0.22,6.9
3671,30.35,24.7691,23.8736,21.4221,0.4866,1.0e-04,,,6.9
3672,29.62,24.1746,25.6595,21.9330,0.4680,1.0e-04,,,6.9
3673,29.33,23.8723,24.0469,21.8637,0.4834,1.0e-04,,,6.9
3674,30.43,24.9262,24.3878,21.9975,0.4720,1.0e-04,,,6.9
3675,29.36,23.9598,23.8974,21.5701,0.4640,1.0e-04,,,6.9
3676,29.64,24.2227,24.3777,21.4421,0.4536,1.0e-04,,,6.9
3677,30.39,24.9039,23.5492,21.5868,0.4824,1.0e-04,,,6.9
3678,29.73,24.1965,23.5698,21.8124,0.4811,1.0e-04,,,6.9
3679,30.27,24.5945,23.8997,21.5503,0.4962,1.0e-04,,,6.9
3680,29.76,24.1668,24.4512,21.9853,0.4881,1.0e-04,31.11,0.21,6.9
3681,31.00,25.4090,24.9169,21.5576,0.4832,1.0e-04,,,6.9
3682,29.33,23.7559,24.1302,21.7050,0.4819,1.0e-04,,,6.9
3683,30.25,24.7133,23.2864,21.6693,0.4856,1.0e-04,,,6.9
3684,30.68,25.1891,25.1679,21.7659,0.4825,1.0e-04,,,6.9
3685,29.74,24.2453,25.1799,22.0491,0.4727,1.0e-04,,,6.9
3686,30.07,24.5305,24.2650,21.7888,0.4867,1.0e-04,,,6.9
3687,29.90,24.2719,24.6310,21.6513,0.4912,1.0e-04,,,6.9
3688,29.81,24.2977,25.6757,22.0341,0.4648,1.0e-04,,,7.0
3689,30.15,24.6352,24.6233,21.6271,0.4741,1.0e-04,,,7.0
3690,29.72,24.3270,23.6052,21.8236,0.4635,1.0e-04,29.02,0.17,6.9
3691,30.14,24.8441,24.4822,21.7845,0.4560,1.0e-04,,,6.9
3692,28.52,23.3297,23.3708,21.9464,0.4421,1.0e-04,,,6.9
3693,30.32,24.9293,24.3538,21.9469,0.4553,1.0e-04,,,6.9
3694,30.94,25.3336,25.4703,22.0653,0.4927,1.0e-04,,,6.9
3695,30.37,24.9047,25.8606,22.2334,0.4753,1.0e-04,,,6.9
3696,31.10,25.4223,25.7164,22.1925,0.4857,1.0e-04,,,7.0
3697,29.45,23.7883,23.6971,22.1133,0.5013,1.0e-04,,,6.9
3698,30.56,24.7703,24.2644,21.9973,0.4997,1.0e-04,,,6.9
3699,31.19,25.2676,24.0538,21.7778,0.5040,1.0e-04,,,7.0
3700,30.55,24.5637,24.3503,21.8275,0.5188,1.0e-04,32.46,0.30,6.9
3701,30.38,24.4996,23.3311,21.4079,0.5133,1.0e-04,,,6.9
3702,29.55,23.7141,23.7420,21.4963,0.5054,1.0e-04,,,6.9
3703,29.56,23.7352,23.3306,21.4599,0.5140,1.0e-04,,,6.9
3704,29.82,24.0742,23.6385,21.3259,0.4946,1.0e-04,,,6.9
3705,29.85,24.0543,22.9328,21.5154,0.5093,1.0e-04,,,6.9
3706,29.97,24.2687,22.8006,21.5859,0.4952,1.0e-04,,,6.9
3707,29.68,24.0773,23.6102,21.2906,0.4881,1.0e-04,,,6.9
3708,29.97,24.4074,23.8449,21.6138,0.4884,1.0e-04,,,6.9
3709,29.78,24.2797,22.9340,21.5130,0.4774,1.0e-04,,,6.9
3710,30.05,24.4324,25.1973,21.8649,0.4767,1.0e-04,30.04,0.21,6.9
3711,28.26,22.9094,23.8482,21.4497,0.4764,1.0e-04,,,6.9
3712,30.65,25.1555,25.1106,21.5536,0.4659,1.0e-04,,,7.0
3713,30.42,25.0383,24.7058,21.7754,0.4377,1.0e-04,,,6.9
3714,28.20,23.0574,23.8797,21.7608,0.4436,1.0e-04,,,6.9
3715,28.87,23.5613,23.7761,21.6768,0.4663,1.0e-04,,,6.9
3716,29.39,23.9438,24.0300,21.8441,0.4638,1.0e-04,,,6.9
3717,30.42,24.7922,24.3044,21.6882,0.4940,1.0e-04,,,6.9
3718,29.26,23.7406,24.3364,21.8448,0.4766,1.0e-04,,,6.9
3719,29.98,24.3355,24.2619,21.4853,0.4832,1.0e-04,,,6.9
3720,29.78,24.1910,25.1288,21.9927,0.4903,1.0e-04,32.27,0.25,6.9
3721,31.73,25.9477,24.2129,21.7064,0.4837,1.0e-04,,,6.9
3722,29.21,23.5465,22.4320,21.6200,0.4952,1.0e-04,,,6.9
3723,29.58,23.9129,23.4414,21.8300,0.5014,1.0e-04,,,6.9
3724,29.65,23.9316,23.6924,21.3540,0.4958,1.0e-04,,,6.9
3725,30.28,24.4129,22.4731,21.1195,0.5065,1.0e-04,,,6.9
3726,30.11,24.3578,22.2792,21.5995,0.4992,1.0e-04,,,6.9
3727,29.79,23.9965,24.6823,21.3693,0.5039,1.0e-04,,,6.9
3728,28.18,22.4473,22.3223,21.2739,0.5117,1.0e-04,,,6.9
3729,29.90,23.7621,23.0035,21.5828,0.5268,1.0e-04,,,6.9
3730,29.46,23.5379,23.4081,21.1599,0.5207,1.0e-04,32.15,0.34,6.9
3731,29.47,23.5094,22.6140,21.1253,0.5317,1.0e-04,,,6.9
3732,30.06,23.9285,22.6979,21.2229,0.5293,1.0e-04,,,6.9
3733,28.64,22.7465,21.8724,20.9521,0.5267,1.0e-04,,,6.9
3734,29.73,23.9809,23.2477,21.3658,0.5102,1.0e-04,,,6.9
3735,28.37,22.8141,21.9313,21.2175,0.4955,1.0e-04,,,6.9
3736,30.12,24.4594,23.9038,21.3494,0.5033,1.0e-04,,,6.9
3737,29.88,23.9219,24.5547,21.7010,0.5305,1.0e-04,,,6.9
3738,29.85,24.0379,22.9983,21.2766,0.5027,1.0e-04,,,6.9
3739,30.44,24.7078,24.5501,21.7845,0.4971,1.0e-04,,,6.9
3740,30.44,24.5668,23.4066,21.5013,0.5045,1.0e-04,32.05,0.25,6.9
3741,29.62,24.0195,23.7862,21.5480,0.4912,1.0e-04,,,6.9
3742,29.54,23.8102,22.8370,21.2923,0.5006,1.0e-04,,,6.9
3743,30.76,24.9230,22.3681,21.2391,0.5016,1.0e-04,,,6.9
3744,29.34,23.6781,22.9777,21.6129,0.5012,1.0e-04,,,6.9
3745,30.02,24.5016,24.3766,21.8583,0.4664,1.0e-04,,,6.9
3746,29.88,24.4887,23.6004,21.6191,0.4620,1.0e-04,,,6.9
3747,29.06,23.7797,24.1488,21.8920,0.4522,1.0e-04,,,6.9
3748,31.41,25.9230,26.6552,21.9869,0.4664,1.0e-04,,,6.9
3749,30.79,25.2977,24.2141,21.8047,0.4646,1.0e-04,,,6.9
3750,30.11,24.8023,23.8685,21.5281,0.4550,1.0e-04,29.50,0.19,6.9
3751,29.38,24.0195,23.6613,21.5686,0.4668,1.0e-04,,,6.9
3752,30.14,24.7777,24.8729,21.9821,0.4625,1.0e-04,,,6.9
3753,30.07,24.5168,24.2847,21.5582,0.4887,1.0e-04,,,6.9
3754,30.23,24.5727,22.7361,21.3326,0.4926,1.0e-04,,,6.9
3755,29.97,24.5133,24.6690,21.8962,0.4888,1.0e-04,,,6.9
3756,29.14,23.6238,23.6229,21.7156,0.4918,1.0e-04,,,6.9
3751,29.43,24.0738,22.7249,21.4948,0.4656,1.0e-04,,,8.8
3752,29.95,24.5668,22.8562,21.4162,0.4517,1.0e-04,,,7.0
3753,30.35,24.7930,22.7790,21.5093,0.4717,1.0e-04,,,7.0
3754,30.11,24.6082,25.1312,21.6544,0.4788,1.0e-04,,,7.0
3755,30.35,25.0230,23.9556,21.8185,0.4542,1.0e-04,,,7.0
3756,28.74,23.3961,22.0854,21.3591,0.4714,1.0e-04,,,7.0
3757,29.16,23.7816,23.7144,21.2837,0.4727,1.0e-04,,,7.0
3758,28.80,23.4086,23.1823,21.2612,0.4749,1.0e-04,,,7.0
3759,30.44,24.9277,24.5279,21.7342,0.4737,1.0e-04,,,7.0
3760,30.16,24.6520,24.0880,21.3983,0.4783,1.0e-04,31.94,0.24,7.0
3761,29.97,24.4164,23.0734,21.3734,0.4928,1.0e-04,,,7.0
3762,31.21,25.3914,24.2517,21.7265,0.5046,1.0e-04,,,7.0
3763,30.92,25.2203,25.0802,21.5127,0.4992,1.0e-04,,,7.0
3764,29.56,23.9879,22.6777,21.5461,0.4910,1.0e-04,,,7.0
3765,28.57,22.9262,23.0145,21.7621,0.5045,1.0e-04,,,7.0
3766,30.12,24.3344,23.2574,21.4668,0.5039,1.0e-04,,,7.0
3767,28.85,23.2223,22.9310,21.7387,0.4923,1.0e-04,,,7.0
3768,29.73,24.0363,22.7347,21.3911,0.4916,1.0e-04,,,7.0
3769,30.17,24.5707,24.7746,21.7106,0.4896,1.0e-04,,,7.0
3770,29.00,23.4937,22.5413,21.6383,0.4901,1.0e-04,31.41,0.22,7.0
3771,29.78,24.2832,22.7156,20.8804,0.4772,1.0e-04,,,7.0
3772,30.20,24.6699,23.6692,21.4058,0.4771,1.0e-04,,,7.0
3773,31.00,25.3270,23.8565,21.1604,0.4948,1.0e-04,,,7.0
3774,29.38,23.7211,23.5178,21.4743,0.4944,1.0e-04,,,7.0
3775,29.91,24.1664,22.6194,21.4313,0.5088,1.0e-04,,,7.0
3776,30.01,24.2055,24.9177,21.3385,0.5107,1.0e-04,,,7.0
3777,29.58,23.8195,22.2542,21.2561,0.5169,1.0e-04,,,7.0
3778,29.74,23.9297,23.6112,21.4235,0.5069,1.0e-04,,,7.0
3779,29.73,23.8734,22.9326,21.3431,0.5133,1.0e-04,,,7.0
3780,28.53,22.5680,23.3670,21.4140,0.5250,1.0e-04,32.62,0.32,7.0
3781,29.01,23.1641,22.2590,21.3593,0.5077,1.0e-04,,,7.0
3782,30.78,24.9793,24.3562,21.4307,0.5000,1.0e-04,,,7.0
3783,29.47,23.8738,23.8160,21.7582,0.4797,1.0e-04,,,7.0
3784,31.08,25.4793,24.6007,21.4769,0.4782,1.0e-04,,,7.0
3785,29.91,24.4516,23.9882,21.5437,0.4837,1.0e-04,,,7.0
3786,29.47,24.1102,22.9507,21.4589,0.4642,1.0e-04,,,6.9
3787,29.59,24.1332,22.9252,21.1704,0.4790,1.0e-04,,,7.0
3788,29.19,23.7031,23.2199,21.1920,0.4914,1.0e-04,,,7.0
3789,30.39,24.7789,23.8376,21.3184,0.4791,1.0e-04,,,7.0
3790,30.73,25.1648,24.8784,21.7162,0.4685,1.0e-04,30.60,0.20,7.0
3791,30.39,24.9582,24.2307,21.7785,0.4678,1.0e-04,,,7.0
3792,30.96,25.5516,24.6597,21.6140,0.4583,1.0e-04,,,7.0
3793,28.69,23.5262,23.2009,21.4116,0.4449,1.0e-04,,,7.0
3794,29.28,24.0621,23.6759,21.6710,0.4290,1.0e-04,,,7.0
3795,29.02,23.7016,25.1482,21.8392,0.4552,1.0e-04,,,7.0
3796,30.14,24.9281,25.8889,22.0239,0.4377,1.0e-04,,,7.0
3797,29.55,24.3738,25.7689,22.0752,0.4314,1.0e-04,,,7.0
3798,28.53,23.2895,23.4271,21.8756,0.4490,1.0e-04,,,7.0
3799,30.94,25.5090,26.1578,22.1521,0.4536,1.0e-04,,,7.0
3800,30.44,25.0426,24.0264,21.5419,0.4495,1.0e-04,30.17,0.18,7.0
3801,29.99,24.6945,25.3077,21.8188,0.4655,1.0e-04,,,7.0
3802,28.41,23.1738,23.7375,22.1098,0.4488,1.0e-04,,,7.0
3803,29.09,23.9488,24.2956,22.0831,0.4341,1.0e-04,,,7.0
3804,28.52,23.5195,22.8749,21.9271,0.4087,1.0e-04,,,7.0
3805,29.34,24.2059,24.6817,21.9344,0.4458,1.0e-04,,,7.0
3806,29.62,24.4172,25.6951,22.0095,0.4488,1.0e-04,,,7.0
3807,31.13,25.5199,25.4197,21.8972,0.4788,1.0e-04,,,7.0
3808,29.46,24.1938,24.8552,21.8651,0.4544,1.0e-04,,,6.9
3809,29.57,24.0906,23.3849,21.6976,0.4789,1.0e-04,,,7.0
3810,30.27,24.8016,23.9426,21.8206,0.4664,1.0e-04,31.10,0.20,7.0
3811,30.00,24.5152,24.3272,22.2126,0.4783,1.0e-04,,,7.0
3812,29.45,23.9445,23.0871,21.8110,0.4709,1.0e-04,,,7.0
3813,30.28,24.8434,25.4807,21.5460,0.4661,1.0e-04,,,7.0
3814,29.56,24.0426,22.9901,21.7574,0.4857,1.0e-04,,,7.0
3815,29.24,23.8297,23.7476,21.8566,0.4558,1.0e-04,,,7.0
3816,28.97,23.6539,25.5252,21.9805,0.4691,1.0e-04,,,7.0
3817,29.43,24.0852,24.4608,22.3078,0.4673,1.0e-04,,,7.0
3818,28.92,23.5723,24.2353,21.8499,0.4539,1.0e-04,,,7.0
3819,29.72,24.3973,24.2376,21.8386,0.4605,1.0e-04,,,7.0
3820,29.54,24.1977,21.9310,21.4279,0.4711,1.0e-04,30.62,0.20,7.0
3821,29.52,24.0969,24.0152,21.8318,0.4655,1.0e-04,,,7.0
3822,28.31,23.1371,23.6916,21.7418,0.4495,1.0e-04,,,7.0
3823,29.21,23.8863,24.0319,22.0847,0.4649,1.0e-04,,,7.0
3824,29.88,24.3582,25.0128,22.0159,0.4718,1.0e-04,,,7.0
3825,29.87,24.4270,24.6312,21.8032,0.4743,1.0e-04,,,7.0
3826,30.74,25.1742,24.5254,21.8011,0.4816,1.0e-04,,,7.0
3827,29.87,24.1242,24.2475,21.9842,0.5001,1.0e-04,,,7.0
3828,30.49,24.7047,24.8603,21.7340,0.4968,1.0e-04,,,7.0
3829,29.88,24.1430,23.8279,21.8517,0.4978,1.0e-04,,,7.0
3830,29.93,24.2574,23.2179,21.3849,0.4990,1.0e-04,31.78,0.24,7.0
3831,29.80,24.1801,23.6213,21.0696,0.4881,1.0e-04,,,7.0
3832,30.02,24.4531,23.5209,21.6450,0.4765,1.0e-04,,,7.0
3833,30.89,25.2313,24.4703,21.5618,0.4712,1.0e-04,,,7.0
